0.75,0.20,1.25,5.15,7.69
0.75,0.20,1.24,5.85,8.37
0.75,0.20,1.30,6.18,8.77
0.75,0.20,1.24,5.78,8.31
0.75,0.20,1.24,4.84,7.36
2.81,0.78,5.31,18.46,27.72
2.82,0.77,4.84,19.07,27.85
2.81,0.77,4.86,18.31,27.08
2.81,0.77,4.83,18.18,26.93
2.81,0.77,4.84,19.04,27.80
11.07,3.06,18.86,68.29,101.62
10.95,3.04,18.94,68.74,102.01
10.95,3.04,19.03,69.85,103.21
10.95,3.04,19.01,72.11,105.45
10.95,3.03,19.10,69.68,103.13
48.91,23.90,71.54,279.93,424.64
48.93,23.88,71.04,267.27,411.48
48.94,23.85,71.58,274.63,419.37
48.91,23.85,71.42,279.41,423.97
48.90,23.88,71.31,279.35,423.81
88.44,40.37,109.78,387.84,626.78
88.43,40.31,109.27,433.81,672.20
88.44,40.32,109.94,396.01,635.08
88.44,40.32,109.94,442.33,681.41
88.41,40.35,110.18,366.88,606.19
1.13,0.20,1.37,6.57,9.63
1.13,0.20,1.24,5.80,8.71
1.12,0.20,1.25,5.73,8.65
1.13,0.20,1.36,6.70,9.78
1.13,0.20,1.23,5.79,8.69
4.34,0.77,4.84,18.39,28.68
4.34,0.77,4.84,18.29,28.58
4.34,0.77,4.85,18.59,28.89
4.34,0.77,4.86,18.71,29.02
4.34,0.76,4.89,18.41,28.75
17.19,3.04,18.99,69.59,109.15
17.19,3.04,19.11,68.96,108.63
17.18,3.04,18.96,69.61,109.15
17.19,3.03,18.95,68.63,108.15
17.19,3.05,18.91,69.34,108.83
68.72,23.97,71.54,281.05,445.65
68.72,23.96,71.34,277.84,442.22
67.71,24.05,71.98,279.81,443.92
68.72,24.01,72.30,283.37,448.78
68.70,23.96,70.98,273.58,437.60
108.11,40.34,109.60,398.40,656.83
105.61,40.37,111.67,435.09,693.13
105.59,40.38,110.22,368.30,624.88
105.54,40.38,109.58,350.65,606.52
106.78,40.36,109.90,393.71,651.13
